sample-id	RUN	Batch	Mouse	Diet	Sorting	Region

#q2:types	categorical	categorical	categorical	categorical	categorical	categorical

2-0M3-fpr	SRR9730588	2	1_34	M	pr	f

2-0M4-fA	SRR9730580	2	1_35	M	A	f

2-0M4-fAp	SRR9730581	2	1_35	M	Ap	f

2-0M4-fpr	SRR9730770	2	1_35	M	pr	f

2-2C1-fA	SRR9730769	2	1_36	C	A	f

2-2C1-fAp	SRR9730768	2	1_36	C	Ap	f

2-2C1-fpr	SRR9730767	2	1_36	C	pr	f

2-2C2-fA	SRR9730774	2	1_37	C	A	f

2-2C2-fAp	SRR9730773	2	1_37	C	Ap	f

2-2C2-fpr	SRR9730772	2	1_37	C	pr	f

2-2C3-fA	SRR9730771	2	1_38	C	A	f

2-2C3-fAp	SRR9730762	2	1_38	C	Ap	f

2-2C3-fpr	SRR9730761	2	1_38	C	pr	f

2-2C4-fA	SRR9730707	2	1_39	C	A	f

2-2C4-fAp	SRR9730708	2	1_39	C	Ap	f

2-2C4-fpr	SRR9730709	2	1_39	C	pr	f

2-2M1-fA	SRR9730710	2	1_40	M	A	f

2-2M1-fAp	SRR9730703	2	1_40	M	Ap	f

2-2M1-fpr	SRR9730704	2	1_40	M	pr	f

2-2M2-fA	SRR9730705	2	1_41	M	A	f

2-2M2-fAp	SRR9730706	2	1_41	M	Ap	f

2-2M2-fpr	SRR9730699	2	1_41	M	pr	f

2-2M3-fA	SRR9730700	2	1_42	M	A	f

2-2M3-fAp	SRR9730678	2	1_42	M	Ap	f

2-2M3-fpr	SRR9730677	2	1_42	M	pr	f

2-2M4-fA	SRR9730680	2	1_43	M	A	f

2-2M4-fAp	SRR9730679	2	1_43	M	Ap	f

2-2M4-fpr	SRR9730674	2	1_43	M	pr	f

2-4C1-fA	SRR9730673	2	1_44	C	A	f

2-4C1-fAp	SRR9730676	2	1_44	C	Ap	f

2-4C1-fpr	SRR9730675	2	1_44	C	pr	f

2-4C1-jA	SRR9730683	2	1_44	C	A	j

2-4C1-jAp	SRR9730682	2	1_44	C	Ap	j

2-4C1-jpr	SRR9730611	2	1_44	C	pr	j

2-4C2-fA	SRR9730612	2	1_45	C	A	f

2-4C2-fAp	SRR9730609	2	1_45	C	Ap	f

2-4C2-fpr	SRR9730610	2	1_45	C	pr	f

2-4C2-jA	SRR9730607	2	1_45	C	A	j

2-4C2-jAp	SRR9730608	2	1_45	C	Ap	j

2-4C2-jpr	SRR9730605	2	1_45	C	pr	j

2-4C3-fA	SRR9730606	2	1_46	C	A	f

2-4C3-fAp	SRR9730615	2	1_46	C	Ap	f

2-4C3-fpr	SRR9730616	2	1_46	C	pr	f

2-4C3-jA	SRR9730551	2	1_46	C	A	j

2-4C3-jAp	SRR9730550	2	1_46	C	Ap	j

2-4C3-jpr	SRR9730549	2	1_46	C	pr	f

2-4C4-fA	SRR9730548	2	1_47	C	A	f

2-4C4-fAp	SRR9730547	2	1_47	C	Ap	f

2-4C4-fpr	SRR9730546	2	1_47	C	pr	f

2-4C4-jA	SRR9730545	2	1_47	C	A	j

2-4C4-jAp	SRR9730544	2	1_47	C	Ap	j

2-4C4-jpr	SRR9730559	2	1_47	C	pr	j

2-4E1-fA	SRR9730558	2	1_48	E	A	f

2-4E1-fAp	SRR9730725	2	1_48	E	Ap	f

2-4E1-fpr	SRR9730726	2	1_48	E	pr	f

2-4E1-jA	SRR9730727	2	1_48	E	A	j

2-4E1-jAp	SRR9730728	2	1_48	E	Ap	j

2-4E1-jpr	SRR9730729	2	1_48	E	pr	j

2-4E2-fA	SRR9730730	2	1_49	E	A	f

2-4E2-fAp	SRR9730731	2	1_49	E	Ap	f

2-4E2-fpr	SRR9730732	2	1_49	E	pr	f

2-4E2-jA	SRR9730723	2	1_49	E	A	j

2-4E2-jAp	SRR9730724	2	1_49	E	Ap	j

2-4E2-jpr	SRR9730666	2	1_49	E	pr	j

2-4E3-fA	SRR9730667	2	1_50	E	A	f

